"","region","Quarter","Price","QuarterEnding","pmt","principal","t_i","pti","min_inc","HAI"
"1","ACTON","2017-Q4",599950,2017-10-01,2489.25403018496,479960,689.9425,3179.19653018496,127167.861207398,0.372587049333607
"2","ADELANTO","2017-Q4",225000,2017-10-01,933.548056990776,180000,258.75,1192.29805699078,47691.922279631,0.368351489659866
"3","AGOURA HILLS","2017-Q4",965000,2017-10-01,4003.88388887155,772000,1109.75,5113.63388887155,204545.355554862,0.297565726054524
"4","ALAMEDA","2017-Q4",945000,2017-10-01,3920.90183936126,756000,1086.75,5007.65183936126,200306.07357445,0.198022532387311
"5","ALAMO","2017-Q4",1745000,2017-10-01,7240.18381977291,1396000,2006.75,9246.93381977291,369877.352790916,0.318592240133772
"6","ALHAMBRA","2017-Q4",641500,2017-10-01,2661.64923804259,513200,737.725,3399.37423804259,135974.969521704,0.166073938772736
"7","ALISO VIEJO","2017-Q4",590000,2017-10-01,2447.97046055359,472000,678.5,3126.47046055359,125058.818422144,0.443535270871326
"8","ALPINE","2017-Q4",622000,2017-10-01,2580.74173977006,497600,715.3,3296.04173977006,131841.669590802,0.281450399622733
"9","ALTADENA","2017-Q4",850000,2017-10-01,3526.73710418738,680000,977.5,4504.23710418738,180169.484167495,0.254252058984321
"10","AMERICAN CANYON","2017-Q4",519000,2017-10-01,2153.38418479206,415200,596.85,2750.23418479206,110009.367391682,0.392541330795909
"11","ANAHEIM","2017-Q4",565000,2017-10-01,2344.24289866573,452000,649.75,2993.99289866573,119759.715946629,0.251349281857347
"12","ANDERSON","2017-Q4",227500,2017-10-01,943.920813179562,182000,261.625,1205.54581317956,48221.8325271825,0.368056303912018
"13","ANTELOPE","2017-Q4",350000,2017-10-01,1452.1858664301,280000,402.5,1854.6858664301,74187.4346572038,0.480930359218963
"14","ANTIOCH","2017-Q4",455500,2017-10-01,1889.91617759688,364400,523.825,2413.74117759688,96549.6471038753,0.368461615839017
"15","APPLE VALLEY","2017-Q4",248500,2017-10-01,1031.05196516537,198800,285.775,1316.82696516537,52673.0786066147,0.49308043044186
"16","APTOS","2017-Q4",970000,2017-10-01,4024.62940124912,776000,1115.5,5140.12940124912,205605.176049965,0.140150120964716
"17","ARCADIA","2017-Q4",1107500,2017-10-01,4595.13099163238,886000,1273.625,5868.75599163238,234750.239665295,0.139629905790431
"18","ARCATA","2017-Q4",344453,2017-10-01,1429.17079499842,275562.4,396.12095,1825.29174499842,73011.6697999367,0.223848058002107
"19","ARNOLD","2017-Q4",295000,2017-10-01,1223.9852302768,236000,339.25,1563.2352302768,62529.4092110718,0.458635623597129
"20","ARROYO GRANDE","2017-Q4",652500,2017-10-01,2707.28936527325,522000,750.375,3457.66436527325,138306.57461093,0.227515285038249
"21","ATASCADERO","2017-Q4",5e+05,2017-10-01,2074.55123775728,4e+05,575,2649.55123775728,105982.049510291,0.316087124728175
"22","ATWATER","2017-Q4",270000,2017-10-01,1120.25766838893,216000,310.5,1430.75766838893,57230.3067355573,0.402923343701692
"23","AUBURN","2017-Q4",499900,2017-10-01,2074.13632750973,399920,574.885,2649.02132750973,105960.853100389,0.26564003408407
"24","AZUSA","2017-Q4",448500,2017-10-01,1860.87246026828,358800,515.775,2376.64746026828,95065.8984107312,0.330450453179121
"25","BAKERSFIELD","2017-Q4",239900,2017-10-01,995.369683875943,191920,275.885,1271.25468387594,50850.1873550377,0.591077106149097
"26","BALDWIN PARK","2017-Q4",421500,2017-10-01,1748.84669342939,337200,484.725,2233.57169342939,89342.8677371755,0.285511688094083
"27","BANNING","2017-Q4",260000,2017-10-01,1078.76664363379,208000,299,1377.76664363379,55110.6657453514,0.423428796498215
"28","BARSTOW","2017-Q4",144999,2017-10-01,601.615709847136,115999.2,166.74885,768.364559847136,30734.5823938854,0.597928346098596
"29","BAY POINT","2017-Q4",5e+05,2017-10-01,2074.55123775728,4e+05,575,2649.55123775728,105982.049510291,0.208606194231925
"30","BEAUMONT","2017-Q4",333000,2017-10-01,1381.65112434635,266400,382.95,1764.60112434635,70584.0449738539,0.518520286847543
"31","BELMONT","2017-Q4",1761750,2017-10-01,7309.68128623778,1409400,2026.0125,9335.69378623777,373427.751449511,0.175550987097973
"32","BENICIA","2017-Q4",655000,2017-10-01,2717.66212146204,524000,753.25,3470.91212146204,138836.484858481,0.332015666653506
"33","BERKELEY","2017-Q4",1325000,2017-10-01,5497.56078005679,1060000,1523.75,7021.31078005679,280852.431202272,0.118971051892967
"34","BERMUDA DUNES","2017-Q4",328921.5,2017-10-01,1364.72900989996,263137.2,378.259725,1742.98873489996,69719.5493959985,0.483496214449755
"35","BLOOMINGTON","2017-Q4",342500,2017-10-01,1421.06759786374,274000,393.875,1814.94259786374,72597.7039145495,0.354334440675904
"36","BONITA","2017-Q4",710000,2017-10-01,2945.86275761534,568000,816.5,3762.36275761534,150494.510304613,0.26364982750146
"37","BOULDER CREEK","2017-Q4",620000,2017-10-01,2572.44353481903,496000,713,3285.44353481903,131417.741392761,0.244119439281369
"38","BREA","2017-Q4",699999,2017-10-01,2904.36758375772,559999.2,804.99885,3709.36643375772,148374.657350309,0.265698066004654
"39","BRENTWOOD","2017-Q4",595000,2017-10-01,2468.71597293116,476000,684.25,3152.96597293116,126118.638917247,0.407588079965749
"40","BUENA PARK","2017-Q4",585500,2017-10-01,2429.29949941377,468400,673.325,3102.62449941377,124104.979976551,0.229681860990341
"41","BURBANK","2017-Q4",806500,2017-10-01,3346.25114650249,645200,927.475,4273.72614650249,170949.0458601,0.316062229597217
"42","BURLINGAME","2017-Q4",2337500,2017-10-01,9698.52703651528,1870000,2688.125,12386.6520365153,495466.081460611,0.119335126686657
"43","CALABASAS","2017-Q4",1149000,2017-10-01,4767.31874436623,919200,1321.35,6088.66874436623,243546.749774649,0.258672755589981
"44","CALIFORNIA CITY","2017-Q4",154900,2017-10-01,642.695973457205,123920,178.135,820.830973457205,32833.2389382882,0.67285036335161
"45","CAMARILLO","2017-Q4",620500,2017-10-01,2574.51808605678,496400,713.575,3288.09308605678,131523.723442271,0.356635886718966
